庚+戊   天乙伏官，遇到此百事不可谋，官司皆非，大凶
庚+乙   太白逢星，遇此宜守不宜进，乐极生悲，谋事不可
庚+丙   太白入荧，遇到此盗贼肯定来，为客进利，为主破财，主客皆不利，且劳心劳力。
庚+丁   太白受刑，遇到此会因私匿或男妇关系起官司是非，遇到吉门有救，遇到凶门则更凶。
庚+己   太白大刑，遇到此主有官司是非，因官司诉讼判刑，住牢狱更凶
庚+庚   太白同宫，遇此官灾横祸，兄弟或同辈朋友相冲撞，不利做事
庚+辛   太白重逢，遇到此不宜远行，否则会车斩马伤，求财更为大凶
庚+壬   太白退位，遇此远行道路会迷路，男女信息难通。
庚+癸   太白冲刑，遇到此主车祸，行人不至，官事不止，生育母子皆伤，大凶
